id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
f673a121-2696-4aa8-b758-b09868e52c8b,aaa.miami,resell,70,38,3,"GoDaddy.com, LLC",05/12/2022 21:29,05/12/2025 21:29
df58658d-57bd-46cd-838f-3eadf0e9a700,aaron.miami,available,88,32,5,,,
1aa1302d-5270-4f58-908c-e09be9929f28,abactinal.miami,available,50,1,9,,,
dc61c6ca-743d-48a6-9482-369609ac4239,abaft.miami,available,43,2,5,,,
99e73881-99ab-4900-9096-1a5c45e735f8,abandoned.miami,available,58,7,9,,,
25d043c0-73af-4e6a-a0a5-b5e82743adc6,abashed.miami,available,60,2,7,,,
059d4be1-aef7-423c-b4ba-33e1cac190de,abasic.miami,available,54,2,6,,,
906034b7-f2d2-488c-ae86-88704ff4526c,abatable.miami,available,54,1,8,,,
8824ef2b-055c-434d-8a09-38fe626b8b66,abatic.miami,available,54,2,6,,,
b5da48dc-bf05-4442-a72a-56fa43f09fd0,abaxial.miami,available,54,2,7,,,
f5df6760-91ca-4c0a-8fee-7860b335d1a3,abbatial.miami,available,50,1,8,,,
f1a99e6d-7b92-4897-a679-d79e5e29699e,abdicable.miami,available,50,1,9,,,
11634053-04bc-4742-96e6-64c70bb221d2,abdominal.miami,available,82,5,9,,,
a336369e-4a94-4139-8f68-ddf9a56227bc,abdominous.miami,available,56,1,10,,,
28947ea5-437a-4800-83ec-646b55e87ebd,abducens.miami,available,54,1,8,,,
5346ea32-3ad8-4c07-b51b-a625cfefe2dc,abducent.miami,available,68,1,8,,,
1c8fc716-046b-43a2-8806-12a1a3046a13,abducting.miami,available,50,1,9,,,
00d022e3-a918-4db3-a235-b89d9b230245,abenaki.miami,available,82,3,7,,,
a1f44779-75b4-4584-a0af-5dce9adec93f,aberdonian.miami,available,68,1,10,,,
c0067b6d-fb6d-4c35-9c9c-ac5f374a60af,aberrant.miami,available,74,7,8,,,
8c986517-c0e1-45da-9be0-d0a5f9cb9ba3,abeyant.miami,available,56,2,7,,,
61be1bc9-73b6-43b4-82fe-484ff85f3057,abhorrent.miami,available,54,3,9,,,
ebc08e9c-4119-4e38-9a9e-676207b727aa,abiding.miami,available,106,5,7,,,
fd1c557b-d4f3-48a6-a485-05a3546e7945,abient.miami,available,54,1,6,,,
19a806ec-ce09-4528-94f1-a8e0acda8c3f,ability.miami,available,92,18,7,,,
4eb6d741-2a72-4a66-99df-2cdd22a6090d,abit.miami,available,66,16,5,,,
6a880d4e-b72c-4752-b40c-7dbe320439d2,abject.miami,available,94,8,6,,,
b6dd69d6-dc86-4678-bf26-46a60d218380,abkhas.miami,available,68,1,6,,,
45be498d-c421-4bd2-8846-c8765358d972,abkhasian.miami,available,78,1,9,,,
b23d458a-836d-4e93-abd3-eb4f62ed284c,abkhaz.miami,available,82,2,6,,,
00544120-e8a3-416b-b779-aa6ded578653,abkhazian.miami,available,78,1,9,,,
df7062d0-c677-4fd0-a02b-41e7dada16bc,ablated.miami,available,52,2,7,,,
6dbfbf1d-301f-42c0-b20b-bcd010baa689,ablative.miami,available,68,3,8,,,
e3b5d3ca-b946-4203-bd05-73ca68b426d0,ablaze.miami,available,72,6,6,,,
9df07af0-3884-4579-b572-eaeba033365b,able.miami,premium,80,26,4,,,
0c7c6576-0889-4804-8ce6-3d2b4779b594,abloom.miami,available,72,5,6,,,
c3b61efc-7977-411d-acd6-b992d804261b,abnaki.miami,available,68,2,6,,,
37fec936-a4f2-45fa-971f-1a09c41327f5,abnormal.miami,available,74,15,8,,,
d3dd3fbe-368f-4ac1-81fb-c917004490da,abo.miami,available,62,15,3,,,
983206d8-f02f-4061-b38e-c0b89ad3bca2,aboard.miami,available,68,8,6,,,
ba41fc10-9553-4c80-b7c1-ea0ec8d48756,abomasal.miami,available,50,1,8,,,
dbefd2fe-0cf1-424c-ab9d-a146b31d335e,abomb.miami,available,102,2,6,,,
ac7f15a2-631b-459f-aa7c-ed57cdab70a9,abominable.miami,available,52,3,10,,,
1367ecec-55e3-4d9a-a805-9d90ec8501e7,aboral.miami,available,54,2,6,,,
